Species,Trapping_Season,Notes
Raccoon,"November 1 - February 28, 2025-2026",Trapping permit required from District Wildlife Biologist
Red Fox,"November 1 - February 28, 2025-2026",Red fox hunting also available Nov 1-Feb 28 (day hunting)
Gray Fox,"November 1 - February 28, 2025-2026",Gray fox hunting also available Nov 1-Feb 28 (day hunting)
Bobcat,"November 1 - February 28, 2025-2026; 3 bag limit",Limited to 3 bobcats per season statewide
Coyote,Year-round (hunting also available),No closed season; available year-round hunting
Beaver,"November 1 - March 31, 2025-2026",Requires daily trap check
Mink,"November 1 - February 28, 2025-2026",Requires daily trap check
Muskrat,"November 1 - February 28, 2025-2026",Requires daily trap check
Opossum,"November 1 - February 28, 2025-2026",Year-round hunting available
